,NAME,GIS_AREA,Land_area,ISO3,region_remastered,region_bigger,Number_of_posts,post_density_total,post_density_land
1006,Lower Glenelg,264.940390224338,264.94,AUS,Australia and New Zealand,Australia and New Zealand,64,0.2415637719330302,0.24156412772703253
1007,Lower Goulburn,93.2640108045468,93.264,AUS,Australia and New Zealand,Australia and New Zealand,1,0.01072224957272852,0.010722250814891062
1008,Lower Zambezi,4161.87375306,4161.874,ZMB,Sub-Saharan Africa,Africa,239,0.05742605715136752,0.05742605374405857
1009,Luambe,360.532236847,360.532,ZMB,Sub-Saharan Africa,Africa,7,0.019415739522262495,0.019415752277190376
1010,Luis Quin,198.410107676431,198.41,DOM,Latin America and the Caribbean,Latin America and the Caribbean,3,0.015120197429117004,0.015120205634796633
1011,Lunugamwehera,236.825197348036,236.825,LKA,Southern Asia,Asia,41,0.17312347021819136,0.17312361448326824
1012,Lusaka,69.0817370067,69.082,ZMB,Sub-Saharan Africa,Africa,4,0.05790242361178692,0.05790220317883096
1013,Láhko,188.025592358375,188.026,NOR,Europe,Europe,13,0.0691395242367971,0.06913937434184633
1014,Maayan Harod,1.11920537405543,1.119,ISR,Western Asia,Asia,14,12.508874889754267,12.511170688114388
1015,Macalister Range,55.9570535272502,55.885,AUS,Australia and New Zealand,Australia and New Zealand,13,0.23232102443830793,0.2326205600787331
1016,Macarao,179.4574307806,179.457,VEN,Latin America and the Caribbean,Latin America and the Caribbean,32,0.1783152687565352,0.17831569679644707
1017,Machalilla,589.396183197928,412.957,ECU,Latin America and the Caribbean,Latin America and the Caribbean,884,1.4998400485113756,2.1406587126504695
1018,Macquarie Pass,10.6663893493564,10.666,AUS,Australia and New Zealand,Australia and New Zealand,102,9.562748617099242,9.56309769360585
1019,Maduru Oya,503.199130393757,503.199,LKA,Southern Asia,Asia,4,0.00794913933350793,0.007949141393365248
1020,Mae Charim,1109.24559998134,1109.246,THA,South-eastern Asia,Asia,2,0.0018030272105957817,0.0018030265603842608
1021,Mae Moei,191.30595006538,191.306,THA,South-eastern Asia,Asia,10,0.0522722894744384,0.0522722758303451
1022,Mae Ngao,449.376478389418,449.376,THA,South-eastern Asia,Asia,1,0.0022253056136450158,0.0022253079826247955
1023,Mae Phang,541.675924007924,541.676,THA,South-eastern Asia,Asia,430,0.7938325868692471,0.7938324755019606
1024,Mae Ping,1051.7598290136,1051.76,THA,South-eastern Asia,Asia,289,0.2747775604541206,0.27477751578306836
1025,Mae Puem,353.491850569097,353.492,THA,South-eastern Asia,Asia,1,0.0028289195306485013,0.002828918334785511
1026,Mae Ta Khai,526.960261718287,526.96,THA,South-eastern Asia,Asia,70,0.1328373410392414,0.13283740701381508
1027,Mae Tho,1000.01752507065,1000.018,THA,South-eastern Asia,Asia,18,0.01799968455425651,0.017999676005831893
1028,Mae Wang,126.759635234798,126.76,THA,South-eastern Asia,Asia,73,0.5758931055992821,0.5758914484064374
1029,Mae Wong,896.221592985773,896.222,THA,South-eastern Asia,Asia,89,0.09930579746856515,0.09930575236939063
1030,Magnetic Island,39.5690265200145,39.536,AUS,Australia and New Zealand,Australia and New Zealand,715,18.06968891787985,18.084783488466208
1031,Mago,1879.44021145116,1879.44,ETH,Sub-Saharan Africa,Africa,142,0.07555441196523004,0.07555442046567062
1032,Magurski Park Narodowy,186.18644305683,186.186,POL,Europe,Europe,20,0.107419206638452,0.10741946225817194
1033,Mahale Mts.National Park,1471.50896345445,1471.509,TZA,Sub-Saharan Africa,Africa,42,0.028542129910919905,0.028542129202064004
1034,Mahatma Gandhi Marine,313.303356407737,76.95,IND,Southern Asia,Asia,29,0.09256204699658253,0.37686809616634176
1035,Main Range,349.541987202544,349.542,AUS,Australia and New Zealand,Australia and New Zealand,284,0.8124918046982282,0.8124917749512219
1036,Makalu-Barun,1393.03506023727,1393.035,NPL,Southern Asia,Asia,1600,1.1485712353337887,1.1485712850000178
1037,Malabar Headland,0.760355720315544,0.72,AUS,Australia and New Zealand,Australia and New Zealand,115,151.2449987911915,159.72222222222223
1038,Maleny,18.8935278233558,18.894,AUS,Australia and New Zealand,Australia and New Zealand,9,0.47635360024581436,0.476341695776437
1039,Malkumba-Coongie Lakes,267.204856329866,267.205,AUS,Australia and New Zealand,Australia and New Zealand,29,0.10853096159374935,0.1085309032390861
1040,Mallanganee,11.393387351686,11.393,AUS,Australia and New Zealand,Australia and New Zealand,13,1.1410127294650658,1.141051522864917
1041,Mammoth Cave,207.586057482713,207.586,USA,Northern America,Northern America,2865,13.801504950488242,13.801508772267878
1042,Mamshit,1.34816954704444,1.348,ISR,Western Asia,Asia,201,149.09104009999893,149.10979228486647
1043,Mana Pools,2134.27139736187,2134.271,ZWE,Sub-Saharan Africa,Africa,339,0.15883640685014616,0.15883643642255363
1044,Manas,546.42531686747,546.425,IND,Southern Asia,Asia,1,0.0018300762595202741,0.0018300773207668025
1045,Manolo Tavarez Justo,353.386057254419,353.386,DOM,Latin America and the Caribbean,Latin America and the Caribbean,1,0.002829766425334811,0.002829766883804112
1046,Mantadia,155.37472823704,155.375,MDG,Sub-Saharan Africa,Africa,233,1.499600370303044,1.4995977473853581
1047,Manuel Antonio,274.979564232768,18.01,CRI,Latin America and the Caribbean,Latin America and the Caribbean,3057,11.11718977564556,169.73903387007218
1048,Manupeu Tanadaru,503.223863645708,500.277,IDN,South-eastern Asia,Asia,23,0.04570530465978264,0.045974530110318886
1049,Manusela,1758.31574224582,1757.974,IDN,South-eastern Asia,Asia,153,0.08701508854409719,0.08703200388629184
1050,Mapleton,101.18012704395,101.18,AUS,Australia and New Zealand,Australia and New Zealand,55,0.5435850063334022,0.5435856888713184
1051,Mapleton Falls,0.259687941984126,0.26,AUS,Australia and New Zealand,Australia and New Zealand,43,165.5833523553761,165.3846153846154
1052,Mapungupwe National Park,153.095810209129,153.096,ZAF,Sub-Saharan Africa,Africa,710,4.637618750180945,4.637613000992841
1053,Marakele National Park,588.78937710813,588.789,ZAF,Sub-Saharan Africa,Africa,445,0.7557880921453456,0.7557885762132105
1054,Margalla Hills,99.3746368473253,99.375,PAK,Southern Asia,Asia,29,0.2918249658064591,0.2918238993710692
1055,Margibi Mangrove,239.75308114187,233.606,LBR,Sub-Saharan Africa,Africa,36,0.15015448322308558,0.15410563084852272
1056,Maria Creek,7.51617563755502,7.482,AUS,Australia and New Zealand,Australia and New Zealand,2,0.26609277063815284,0.2673082063619353
1057,Maria Island,115.130770712264,97.077,AUS,Australia and New Zealand,Australia and New Zealand,911,7.912741262514263,9.384303182010157
1058,Marino Ballena,54.0739507474959,5.187,CRI,Latin America and the Caribbean,Latin America and the Caribbean,441,8.155498052274684,85.02024291497975
1059,Marino las Baulas de Guanacaste,262.631654356723,11.992,CRI,Latin America and the Caribbean,Latin America and the Caribbean,1342,5.109818172097452,111.90793862575049
1060,Mariusa,2985.3773505248,2939.548,VEN,Latin America and the Caribbean,Latin America and the Caribbean,1,0.0003349660302823058,0.000340188355488667
1061,Marojejy,601.158673601667,601.159,MDG,Sub-Saharan Africa,Africa,80,0.13307634658367867,0.13307627433008573
1062,Marramarra,116.829020261734,116.829,AUS,Australia and New Zealand,Australia and New Zealand,66,0.5649281304605577,0.5649282284364328
1063,Mary Chodra,335.720070848287,335.72,RUS,Europe,Europe,25,0.0744668018710671,0.07446681758608363
1064,Mary River,1222.59282978984,1213.862,AUS,Australia and New Zealand,Australia and New Zealand,78,0.06379883645596708,0.06425771628076338
1065,Masoala,2107.06621177246,2099.054,MDG,Sub-Saharan Africa,Africa,78,0.03701829565877123,0.03715959665639855
1066,Matopos,412.756870385232,412.757,ZWE,Sub-Saharan Africa,Africa,229,0.554806028513277,0.5548058542919926
1067,Matsalu Rahvuspark,487.173296444927,216.851,EST,Europe,Europe,184,0.377689009932835,0.8485088839802445
1068,Matusadona,1430.41458263275,1430.415,ZWE,Sub-Saharan Africa,Africa,27,0.018875646492854642,0.01887564098530846
1069,Mayflower Bocawina,29.0012213470714,29.001,BLZ,Latin America and the Caribbean,Latin America and the Caribbean,20,0.68962612852233,0.6896313920209648
1070,Mbam et Djerem,4316.44795227769,4316.448,CMR,Sub-Saharan Africa,Africa,24,0.0055601272771830254,0.005560127215710695
1071,Mburucuyá,177.854204842223,177.854,ARG,Latin America and the Caribbean,Latin America and the Caribbean,2,0.011245165678113872,0.011245178629662532
1072,Mebbin,37.9299947335879,37.93,AUS,Australia and New Zealand,Australia and New Zealand,5,0.13182179526042442,0.1318217769575534
1073,Medanos de Coro,1114.96029719153,578.987,VEN,Latin America and the Caribbean,Latin America and the Caribbean,431,0.3865608498218677,0.7444035876453186
1074,Melimoyu,1054.84656747534,1033.606,CHL,Latin America and the Caribbean,Latin America and the Caribbean,1,0.0009480051704518419,0.0009674866438468817
1075,Meroo,38.4107534743925,38.344,AUS,Australia and New Zealand,Australia and New Zealand,80,2.0827500833414794,2.0863759649488838
1076,Meru,880.812039465843,880.812,KEN,Sub-Saharan Africa,Africa,654,0.7424966629618389,0.7424966962302966
1077,Meru Betiri,658.146870410084,532.021,IDN,South-eastern Asia,Asia,130,0.1975243001900145,0.2443512568112913
1078,Mesa Verde,217.359959326621,217.36,USA,Northern America,Northern America,7938,36.52006572227859,36.52005888847994
1079,Meschera,1196.61219688235,1196.612,RUS,Europe,Europe,56,0.04679878756534677,0.04679879526529902
1080,Meschersky,1170.96750220758,1170.968,RUS,Europe,Europe,171,0.1460330877480547,0.14603302566765275
1081,Mezada,4.48642172776763,4.486,ISR,Western Asia,Asia,4600,1025.3160044071212,1025.4123941150247
1082,Mgahinga Gorilla,38.8022147118838,38.802,UGA,Sub-Saharan Africa,Africa,822,21.184357802861427,21.18447502706046
1083,Michaelmas and Upolu Cays,0.020966932391339,0.0,AUS,Australia and New Zealand,Australia and New Zealand,40,1907.7659646827096,inf
1084,Middle Brother,18.3311519248236,18.331,AUS,Australia and New Zealand,Australia and New Zealand,6,0.32731167275281514,0.3273143854672413
1085,Midgegooroo,25.0040230382366,25.004,AUS,Australia and New Zealand,Australia and New Zealand,22,0.8798584118386552,0.8798592225243961
1086,Midongy du sud,2068.60695598737,2068.607,MDG,Sub-Saharan Africa,Africa,3,0.0014502513352364057,0.001450251304380194
1087,Migdal Afeq,1.70514969941238,1.705,ISR,Western Asia,Asia,17,9.96979913602803,9.970674486803519
1088,Mikea,3233.97007344951,3233.557,MDG,Sub-Saharan Africa,Africa,152,0.04700105336406821,0.047007057553029065
1089,Mikumi National Park,3239.87520718965,3239.875,TZA,Sub-Saharan Africa,Africa,541,0.1669817401606888,0.16698175083915273
1090,Millstream Chichester,2396.30298984594,2396.303,AUS,Australia and New Zealand,Australia and New Zealand,144,0.06009256784729792,0.06009256759266254
1091,Millstream Falls,3.43955307287796,3.44,AUS,Australia and New Zealand,Australia and New Zealand,68,19.770010393560433,19.767441860465116
1092,Mimosa Rocks,58.4728352602408,58.208,AUS,Australia and New Zealand,Australia and New Zealand,125,2.1377448082288395,2.1474711379879055
1093,Minalungao,20.5438248168088,20.544,PHL,South-eastern Asia,Asia,1,0.04867642753562655,0.04867601246105919
1094,Minerva Hills,27.9405871389118,27.941,AUS,Australia and New Zealand,Australia and New Zealand,16,0.5726436570732404,0.572635195590709
1095,Mingan Archipelago National Park Reserve Of Canada,96.7475153608001,91.421,CAN,Northern America,Northern America,186,1.9225299926964636,2.034543485632404
1096,Minneriya,86.2476520916386,86.248,LKA,Southern Asia,Asia,266,3.0841419279144384,3.0841294870605696
1097,Mirador - Río Azul,1191.58750094759,1191.588,GTM,Latin America and the Caribbean,Latin America and the Caribbean,14,0.011749032269024923,0.011749027348378802
1098,Mirima,20.7819734685386,20.782,AUS,Australia and New Zealand,Australia and New Zealand,47,2.2615754019295777,2.2615725146761623
1099,Mitchell River,144.133967798073,144.134,AUS,Australia and New Zealand,Australia and New Zealand,63,0.4370933580921116,0.4370932604382034
1100,Mitchell River,1157.24278993964,1155.407,AUS,Australia and New Zealand,Australia and New Zealand,211,0.18232993269373096,0.1826196310044859
1101,Mivzar Nimrod,0.194280376207247,0.194,ISR,Western Asia,Asia,276,1420.627267602052,1422.680412371134
1102,Mivzar Yehiam,0.049498263789371,0.049,ISR,Western Asia,Asia,1,20.20272881196966,20.408163265306122
1103,Mljet,52.9072975087892,33.081,HRV,Europe,Europe,645,12.191134878753724,19.49759680783531
1104,Mochima,833.998372711277,351.702,VEN,Latin America and the Caribbean,Latin America and the Caribbean,221,0.26498852663410205,0.6283728838619058
1105,Mokala National Park,260.756919870958,260.757,ZAF,Sub-Saharan Africa,Africa,261,1.0009322096961504,1.000931902115763
1106,Mole,4522.28420840746,4522.284,GHA,Sub-Saharan Africa,Africa,179,0.03958176703428278,0.03958176885839103
1107,Mole Creek Karst,17.9292902322939,17.929,AUS,Australia and New Zealand,Australia and New Zealand,214,11.935776443316602,11.935969658095823
1108,Molino de Flores Netzahualcóyotl,0.495701437924,0.496,MEX,Latin America and the Caribbean,Latin America and the Caribbean,57,114.98857102112972,114.91935483870968
1109,Molle Islands,17.838440394992,14.128,AUS,Australia and New Zealand,Australia and New Zealand,135,7.5679261757603085,9.555492638731597
1110,Monga,270.480729122517,270.481,AUS,Australia and New Zealand,Australia and New Zealand,57,0.2107359004277945,0.2107356893829881
1111,Mont Cameroun,585.609228056099,585.609,CMR,Sub-Saharan Africa,Africa,114,0.19466906349549407,0.19466913930626065
1112,Montagne d'Ambre,227.935634223034,227.936,MDG,Sub-Saharan Africa,Africa,55,0.24129618954701373,0.24129580233047873
1113,Montaña Santa Bárbara,140.298495585426,140.298,HND,Latin America and the Caribbean,Latin America and the Caribbean,16,0.11404256284599859,0.1140429656873227
1114,Montaña de Celaque,267.877807729832,267.878,HND,Latin America and the Caribbean,Latin America and the Caribbean,13,0.048529589330935326,0.0485295544986897
1115,Monte Alén,1952.38829548687,1952.388,GNQ,Sub-Saharan Africa,Africa,3,0.0015365795866195179,0.001536579819175287
1116,Monte León,561.97125515877,548.355,ARG,Latin America and the Caribbean,Latin America and the Caribbean,26,0.04626571156678538,0.04741453985100893
1117,Montfort,1.06835070575304,1.068,ISR,Western Asia,Asia,162,151.63559974045447,151.68539325842696
1118,Mooball,11.5477932965887,11.548,AUS,Australia and New Zealand,Australia and New Zealand,6,0.519579788614024,0.5195704883962591
1119,Moogerah Peaks,9.47859495380197,9.479,AUS,Australia and New Zealand,Australia and New Zealand,32,3.37602779272306,3.3758835320181455
1120,Mooloolah River,16.8203718873551,16.82,AUS,Australia and New Zealand,Australia and New Zealand,7,0.4161620234605114,0.4161712247324614
1121,Moore River,172.891286119489,172.891,AUS,Australia and New Zealand,Australia and New Zealand,4,0.023135925990136433,0.023135964278071155
1122,Moresby Range,6.51206099035819,6.332,AUS,Australia and New Zealand,Australia and New Zealand,3,0.46068364599806794,0.4737839545167404
1123,Moreton Island,170.389806584118,166.935,AUS,Australia and New Zealand,Australia and New Zealand,348,2.0423756970942946,2.0846437236049957
1124,Morne Diablotin,33.5497644329631,33.55,DMA,Latin America and the Caribbean,Latin America and the Caribbean,21,0.6259358405320787,0.6259314456035768
1125,Morne Seychellois National Park,31.5041324361035,30.939,SYC,Sub-Saharan Africa,Africa,115,3.6503147716650295,3.716991499402049
1126,Morne Trois Pitons,67.3269543341617,67.327,DMA,Latin America and the Caribbean,Latin America and the Caribbean,380,5.644099064899895,5.644095236680678
1127,Mornington Peninsula,26.8907904279465,26.529,AUS,Australia and New Zealand,Australia and New Zealand,1750,65.0780424134092,65.96554713709526
1128,Morro Moreno,73.4717616163903,71.523,CHL,Latin America and the Caribbean,Latin America and the Caribbean,3,0.04083201401462996,0.04194454930581771
1129,Morrocoy,257.677621389462,26.107,VEN,Latin America and the Caribbean,Latin America and the Caribbean,153,0.593765182925028,5.860497184663117
1130,Morton,2000.62531672241,2000.625,AUS,Australia and New Zealand,Australia and New Zealand,1582,0.7907527645365218,0.7907528897219619
1131,Morwell,5.66200096654992,5.662,AUS,Australia and New Zealand,Australia and New Zealand,5,0.883080032931661,0.8830801836806782
1132,Mosi oa tunya,70.0864162212,70.086,ZMB,Sub-Saharan Africa,Africa,3660,52.22124624618643,52.221556373598155
1133,Mount Archer,42.6972353692891,42.697,AUS,Australia and New Zealand,Australia and New Zealand,10,0.2342072013213463,0.2342084923999344
1134,Mount Aspiring National Park,3590.43200872857,3588.213,NZL,Australia and New Zealand,Australia and New Zealand,3146,0.8762176786391923,0.8767595457683253
1135,Mount Augustus,92.1691402827442,92.169,AUS,Australia and New Zealand,Australia and New Zealand,69,0.7486236693575637,0.7486248087751848
1136,Mount Barney,182.598656216198,182.599,AUS,Australia and New Zealand,Australia and New Zealand,229,1.2541165676973136,1.254114206540014
1137,Mount Binga,10.6926325128449,10.693,AUS,Australia and New Zealand,Australia and New Zealand,3,0.2805670162512501,0.28055737398297953
1138,Mount Buffalo,275.315157722439,275.315,AUS,Australia and New Zealand,Australia and New Zealand,782,2.840381207010691,2.840382834208089
1139,Mount Chinghee,12.6331517582905,12.633,AUS,Australia and New Zealand,Australia and New Zealand,2,0.15831362103977742,0.15831552283701417
1140,Mount Clunie,14.0630921797566,14.063,AUS,Australia and New Zealand,Australia and New Zealand,1,0.0711081167084626,0.07110858280594468
1141,Mount Cook,4.96137019395964,4.96,AUS,Australia and New Zealand,Australia and New Zealand,3,0.6046716698649971,0.6048387096774194
1142,Mount Coolum,3.70519441044489,3.705,AUS,Australia and New Zealand,Australia and New Zealand,108,29.1482680896715,29.1497975708502
1143,Mount Data,37.2394358445806,37.239,PHL,South-eastern Asia,Asia,4,0.10741301282581364,0.10741426998576761
1144,Mount Elgon,1117.48152710562,1117.482,UGA,Sub-Saharan Africa,Africa,31,0.02774095074331372,0.027740939003939213
1145,Mount Etna Caves,5.81184834980147,5.812,AUS,Australia and New Zealand,Australia and New Zealand,1,0.17206230097765018,0.17205781142463866
1146,Mount Field,225.44725030543,225.447,AUS,Australia and New Zealand,Australia and New Zealand,1543,6.844173073344582,6.844180672175722
1147,Mount Frankland,372.092874848084,372.093,AUS,Australia and New Zealand,Australia and New Zealand,19,0.051062520366070466,0.05106250319140645
1148,Mount Frankland North,221.220518849102,221.221,AUS,Australia and New Zealand,Australia and New Zealand,8,0.03616301074430137,0.0361629320905339
1149,Mount Frankland South,423.97799727713,423.978,AUS,Australia and New Zealand,Australia and New Zealand,113,0.26652326471116,0.26652326299949525
1150,Mount Hypipamee,3.49834480814666,3.498,AUS,Australia and New Zealand,Australia and New Zealand,158,45.164215840606246,45.16866781017724
1151,Mount Imlay,47.2547739093229,47.255,AUS,Australia and New Zealand,Australia and New Zealand,18,0.3809138952720453,0.38091207279652944
1152,Mount Jerusalem,51.0403797473807,51.04,AUS,Australia and New Zealand,Australia and New Zealand,78,1.5282017960299918,1.5282131661442007
1153,Mount Jim Crow,1.46615637964567,1.466,AUS,Australia and New Zealand,Australia and New Zealand,5,3.410277422936538,3.4106412005457027
1154,Mount Kaputar,514.739563935636,514.74,AUS,Australia and New Zealand,Australia and New Zealand,101,0.19621573136474355,0.19621556513968216
1155,Mount Lewis,286.056454310844,286.056,AUS,Australia and New Zealand,Australia and New Zealand,17,0.059428828623901295,0.059428923008082335
1156,Mount Lindesay,396.662842527179,396.663,AUS,Australia and New Zealand,Australia and New Zealand,6,0.015126196247103445,0.015126190242094674
1157,Mount Makiling,42.5411460506025,42.541,PHL,South-eastern Asia,Asia,74,1.7394923943040306,1.7394983662819399
1158,Mount Nothofagus,21.2665525048494,21.267,AUS,Australia and New Zealand,Australia and New Zealand,5,0.2351109799700658,0.2351060328208022
1159,Mount Pinbarren,0.228385033102291,0.228,AUS,Australia and New Zealand,Australia and New Zealand,3,13.135711912681838,13.157894736842104
1160,Mount Rainier,956.663405880529,956.663,USA,Northern America,Northern America,34094,35.638448999331494,35.63846411954889
1161,Mount Remarkable,184.120186690737,184.12,AUS,Australia and New Zealand,Australia and New Zealand,445,2.4168995697764397,2.4169020204214644
1162,Mount Revelstoke National Park Of Canada,263.214577013852,263.215,CAN,Northern America,Northern America,605,2.2985049189284115,2.2985012252341246
1163,Mount Roe,1281.03497711767,1281.035,AUS,Australia and New Zealand,Australia and New Zealand,6,0.004683712862782253,0.0046837127791200086
1164,Mount Royal,69.9521149949459,69.952,AUS,Australia and New Zealand,Australia and New Zealand,13,0.18584141452962874,0.18584172003659652
1165,Mount Walsh,108.32073342894,108.321,AUS,Australia and New Zealand,Australia and New Zealand,63,0.5816061062892353,0.5816046749937686
1166,Mount William,186.087048212012,176.755,AUS,Australia and New Zealand,Australia and New Zealand,267,1.4348123771397703,1.5105654719809907
1167,Mount Windsor,492.059063569082,492.059,AUS,Australia and New Zealand,Australia and New Zealand,1,0.002032276354685226,0.002032276617234925
1168,Mountain Zebra National Park,204.282663368724,204.283,ZAF,Sub-Saharan Africa,Africa,459,2.246886703114493,2.246883000543364
1169,Mowbray,88.5066002119272,88.507,AUS,Australia and New Zealand,Australia and New Zealand,6,0.06779155436581143,0.06779124814986384
1170,Mt Wilhelm,8.14401749091263,8.144,PNG,Oceania,Oceania,8,0.9823161613941364,0.9823182711198428
1171,Mt. Arayat National Park,37.9902818201279,37.99,PHL,South-eastern Asia,Asia,4,0.1052900849469543,0.10529086601737299
1172,Mt. Elgon,159.061364917648,159.061,KEN,Sub-Saharan Africa,Africa,75,0.4715161349132789,0.4715172166653045
1173,Mt. Kenya,593.567100763093,593.567,KEN,Sub-Saharan Africa,Africa,477,0.8036159675742915,0.8036161039949997
1174,Mt. Longonot,54.2844429067332,54.284,KEN,Sub-Saharan Africa,Africa,63,1.160553496113815,1.1605629651462679
1175,Mt. Pulag National Park,133.579251110723,133.579,PHL,South-eastern Asia,Asia,217,1.624503792285301,1.6245068461359944
1176,Mt. St. Catherine,7.21053760992765,7.211,GRD,Latin America and the Caribbean,Latin America and the Caribbean,18,2.496346454835371,2.4961863819165164
1177,Mtirala,156.971743486923,156.972,GEO,Western Asia,Asia,13,0.08281745307290292,0.08281731773819534
1178,Mts. Iglit-Baco National Park,1072.28779713121,1072.288,PHL,South-eastern Asia,Asia,1,0.0009325854520357238,0.0009325852755976006
1179,Mudeungsan,75.4871534491489,75.487,KOR,Eastern Asia,Asia,76,1.006793825537435,1.0067958721369243
1180,Mudumu,719.60828851092,719.608,NAM,Sub-Saharan Africa,Africa,87,0.12089910773544374,0.1208991562072684
1181,Mui Ca Mau,135.832804385672,120.204,VNM,South-eastern Asia,Asia,18,0.13251585345239833,0.1497454327643007
1182,Mukdahan,50.3468084858125,50.347,THA,South-eastern Asia,Asia,8,0.15889785749288085,0.15889725306373767
1183,Mummel Gulf,141.004024160613,141.004,AUS,Australia and New Zealand,Australia and New Zealand,29,0.20566788907362718,0.20566792431420386
1184,Munga-Thirri,10188.5173422863,10188.517,AUS,Australia and New Zealand,Australia and New Zealand,26,0.002551892402645271,0.002551892488376866
1185,Mungo,1230.19817909612,1230.198,AUS,Australia and New Zealand,Australia and New Zealand,706,0.5738912737773103,0.573891357326219
1186,Murchison Falls,3903.82939258245,3903.829,UGA,Sub-Saharan Africa,Africa,2675,0.6852246169063351,0.6852246858148756
1187,Murramarang,123.784978192802,123.367,AUS,Australia and New Zealand,Australia and New Zealand,790,6.382034488623741,6.403657380012483
1188,Murray - Sunset,6671.24259239571,6671.243,AUS,Australia and New Zealand,Australia and New Zealand,130,0.01948662459796949,0.019486623407362014
1189,Murray River,136.686942997064,136.687,AUS,Australia and New Zealand,Australia and New Zealand,41,0.299955497584584,0.29995537249336074
1190,Murray Valley,395.991224454641,395.991,AUS,Australia and New Zealand,Australia and New Zealand,19,0.047980861258142264,0.04798088845453558
1191,Murrumbidgee Valley,130.583919929204,130.584,AUS,Australia and New Zealand,Australia and New Zealand,16,0.12252657148502198,0.12252649635483673
1192,Murujuga,49.422206408172,39.693,AUS,Australia and New Zealand,Australia and New Zealand,45,0.9105218740812675,1.1337011563751795
1193,Mutawintji,679.948850666646,679.949,AUS,Australia and New Zealand,Australia and New Zealand,84,0.12353870429760036,0.1235386771654933
1194,Myall Lakes,481.501072322127,480.086,AUS,Australia and New Zealand,Australia and New Zealand,700,1.453787001188018,1.4580720954162378
1195,Máximo Gómez,42.5382982484475,42.538,DOM,Latin America and the Caribbean,Latin America and the Caribbean,1,0.023508227671907318,0.023508392496121116
1196,Møysalen,51.1213686362749,50.444,NOR,Europe,Europe,15,0.29341937432708404,0.2973594481008643
1197,Müritz-Nationalpark,321.326384200037,321.326,DEU,Europe,Europe,382,1.1888223898918662,1.1888238113317937
1198,N'Sele,34.6762456019868,34.676,COD,Sub-Saharan Africa,Africa,277,7.988177358627576,7.988233937016957
1199,Na Haew,111.136975384391,111.137,THA,South-eastern Asia,Asia,1,0.008997905481423138,0.008997903488487183
1200,Nacionalni park Djerdap,637.50999289772,637.51,SRB,Europe,Europe,1031,1.617229551671373,1.617229533654374
1201,Nacionalni park Fruska Gora,266.696189951751,266.696,SRB,Europe,Europe,167,0.6261806740854174,0.6261811200767915
1202,Nacionalni park Kopaonik,119.778302214093,119.778,SRB,Europe,Europe,131,1.0936872336514607,1.0936899931540016
1203,Nacionalni park Tara,249.774554741534,249.775,SRB,Europe,Europe,176,0.7046354268637344,0.7046341707536783
1204,Naciones Unidas,3.5268273000091,3.527,GTM,Latin America and the Caribbean,Latin America and the Caribbean,14,3.9695734463561276,3.9693790757017293
1205,Naejangsan,81.8348998155813,81.835,KOR,Eastern Asia,Asia,381,4.655715359322257,4.655709659681066
1206,Nagarjunasagar,4372.46005221945,4372.46,IND,Southern Asia,Asia,82,0.018753744807428717,0.01875374503140109
1207,Nahal Alexander,3.01904565576714,2.914,ISR,Western Asia,Asia,116,38.422737919981664,39.80782429649965
1208,Nahal HaTaninim,0.226557173062258,0.227,ISR,Western Asia,Asia,118,520.8398321935874,519.8237885462555
1209,Nahal Rubin,2.4124696896508,2.412,ISR,Western Asia,Asia,20,8.290259598202436,8.291873963515755
1210,Nahal Zalmon,3.77918194051671,3.779,ISR,Western Asia,Asia,2,0.5292150606875914,0.5292405398253507
1211,Nahanni National Park Reserve Of Canada,30063.7059825274,30063.706,CAN,Northern America,Northern America,274,0.009113979499375258,0.009113979494078342
1212,Nahuel Huapi,4787.54490210996,4787.545,ARG,Latin America and the Caribbean,Latin America and the Caribbean,1836,0.38349509770463786,0.3834950898633851
1213,Nahuelbuta,66.6754747453466,66.675,CHL,Latin America and the Caribbean,Latin America and the Caribbean,108,1.619785991963072,1.6197975253093364
1214,Nairobi,117.087632296444,117.088,KEN,Sub-Saharan Africa,Africa,2038,17.405766604282892,17.405711943153868
1215,Nam Nao,975.266904250634,975.267,THA,South-eastern Asia,Asia,27,0.027684729054500208,0.027684726336480163
1216,Nam Phong,224.601584485618,224.602,THA,South-eastern Asia,Asia,5,0.022261641704135738,0.022261600520030986
1217,Nam Yung Nam Som,694.534873361339,694.535,THA,South-eastern Asia,Asia,301,0.4333835658147026,0.43338348679332217
1218,Namadgi,5.52916484766599,5.529,AUS,Australia and New Zealand,Australia and New Zealand,1,0.18085914013255133,0.18086453246518358
1219,Namadgi,773.961737749059,773.962,AUS,Australia and New Zealand,Australia and New Zealand,964,1.2455396087197232,1.2455391866784158
1220,Namaqua National Park,1372.72123390389,1371.458,ZAF,Sub-Saharan Africa,Africa,181,0.1318548846842363,0.1319763346744851
1221,Nambung,0.322992812454864,0.323,AUS,Australia and New Zealand,Australia and New Zealand,1,3.0960441268015617,3.095975232198142
1222,Nambung,194.208233830899,194.178,AUS,Australia and New Zealand,Australia and New Zealand,1649,8.490886135321212,8.492208180123392
1223,Namib-Naukluft,50991.1796679188,50984.911,NAM,Sub-Saharan Africa,Africa,6669,0.13078732524785683,0.13080340573704247
1224,Namtok Ched Sao Noi,47.8221468807964,47.822,THA,South-eastern Asia,Asia,28,0.585502781165263,0.5855045794822467
